arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
14830.980000000003  ,66933.88    ,52102.9           ,66933.88           ,14830.980000000003  ,66938.7          ,14835.8       ,0.0
14834.019999999997  ,66938.7     ,52104.68          ,66938.7            ,14834.019999999997  ,66942.83         ,14838.15      ,0.0
14837.090000000004  ,66942.83    ,52105.74          ,66942.83           ,14837.090000000004  ,66947.8          ,14842.06      ,0.0
14841.100000000006  ,66947.8     ,52106.7           ,66947.8            ,14841.100000000006  ,66951.72         ,14845.02      ,0.0
14843.200000000004  ,66951.72    ,52108.52          ,66951.72           ,14843.200000000004  ,66956.68         ,14848.16      ,0.0
14846.479999999996  ,66956.68    ,52110.2           ,66956.68           ,14846.479999999996  ,66961.59         ,14851.39      ,0.0
14850.189999999995  ,66961.59    ,52111.4           ,66961.59           ,14850.189999999995  ,66966.35         ,14854.95      ,0.0
14853.700000000004  ,66966.35    ,52112.65          ,66966.35           ,14853.700000000004  ,66971.14         ,14858.49      ,0.0
14857.120000000003  ,66971.14    ,52114.02          ,66971.14           ,14857.120000000003  ,66975.25         ,14861.23      ,0.0
14860.900000000001  ,66975.25    ,52114.35          ,66975.25           ,14860.900000000001  ,66979.86         ,14865.51      ,0.0
14864.949999999997  ,66979.86    ,52114.91          ,66979.86           ,14864.949999999997  ,66984.42         ,14869.51      ,0.0
14868.470000000001  ,66984.42    ,52115.95          ,66984.42           ,14868.470000000001  ,66989.23         ,14873.28      ,0.0
14871.89            ,66989.23    ,52117.34          ,66989.23           ,14871.89            ,66993.54         ,14876.2       ,0.0
14875.80999999999   ,66993.54    ,52117.73          ,66993.54           ,14875.80999999999   ,66998.44         ,14880.71      ,0.0
14878.870000000003  ,66998.44    ,52119.57          ,66998.44           ,14878.870000000003  ,67002.79         ,14883.22      ,0.0
14882.959999999992  ,67002.79    ,52119.83          ,67002.79           ,14882.959999999992  ,67007.79         ,14887.96      ,0.0
14886.179999999993  ,67007.79    ,52121.61          ,67007.79           ,14886.179999999993  ,67012.55         ,14890.94      ,0.0
14890.5             ,67012.55    ,52122.05          ,67012.55           ,14890.5             ,67017.54         ,14895.49      ,0.0
14893.149999999994  ,67017.54    ,52124.39          ,67017.54           ,14893.149999999994  ,67022.38         ,14897.99      ,0.0
14897.510000000002  ,67022.38    ,52124.87          ,67022.38           ,14897.510000000002  ,67027.09         ,14902.22      ,0.0
14901.169999999998  ,67027.09    ,52125.92          ,67027.09           ,14901.169999999998  ,67031.52         ,14905.6       ,0.0
14904.310000000005  ,67031.52    ,52127.21          ,67031.52           ,14904.310000000005  ,67036.49         ,14909.28      ,0.0
14908.110000000008  ,67036.49    ,52128.38          ,67036.49           ,14908.110000000008  ,67041.37         ,14912.99      ,0.0
14911.589999999997  ,67041.37    ,52129.78          ,67041.37           ,14911.589999999997  ,67046.3          ,14916.52      ,0.0
14914.580000000002  ,67046.3     ,52131.72          ,67046.3            ,14914.580000000002  ,67051.0          ,14919.28      ,0.0
14918.099999999999  ,67051.0     ,52132.9           ,67051.0            ,14918.099999999999  ,67055.19         ,14922.29      ,0.0
14920.54            ,67055.19    ,52134.65          ,67055.19           ,14920.54            ,67059.38         ,14924.73      ,0.0
14923.430000000008  ,67059.38    ,52135.95          ,67059.38           ,14923.430000000008  ,67064.29         ,14928.34      ,0.0
14927.209999999992  ,67064.29    ,52137.08          ,67064.29           ,14927.209999999992  ,67068.19         ,14931.11      ,0.0
14930.36            ,67068.19    ,52137.83          ,67068.19           ,14930.36            ,67072.29         ,14934.46      ,0.0
14932.639999999992  ,67072.29    ,52139.65          ,67072.29           ,14932.639999999992  ,67077.29         ,14937.64      ,0.0
14936.529999999992  ,67077.29    ,52140.76          ,67077.29           ,14936.529999999992  ,67082.0          ,14941.24      ,0.0
14939.529999999999  ,67082.0     ,52142.47          ,67082.0            ,14939.529999999999  ,67086.09         ,14943.62      ,0.0
14942.979999999996  ,67086.09    ,52143.11          ,67086.09           ,14942.979999999996  ,67091.03         ,14947.92      ,0.0
14946.769999999997  ,67091.03    ,52144.26          ,67091.03           ,14946.769999999997  ,67095.74         ,14951.48      ,0.0
14951.020000000004  ,67095.74    ,52144.72          ,67095.74           ,14951.020000000004  ,67099.95         ,14955.23      ,0.0
14954.239999999998  ,67099.95    ,52145.71          ,67099.95           ,14954.239999999998  ,67103.91         ,14958.2       ,0.0
14957.04            ,67103.91    ,52146.87          ,67103.91           ,14957.04            ,67108.52         ,14961.65      ,0.0
14960.140000000007  ,67108.52    ,52148.38          ,67108.52           ,14960.140000000007  ,67113.42         ,14965.04      ,0.0
14963.96            ,67113.42    ,52149.46          ,67113.42           ,14963.96            ,67117.9          ,14968.44      ,0.0
14965.999999999993  ,67117.9     ,52151.9           ,67117.9            ,14965.999999999993  ,67122.77         ,14970.87      ,0.0
14968.930000000008  ,67122.77    ,52153.84          ,67122.77           ,14968.930000000008  ,67127.3          ,14973.46      ,0.0
14972.520000000004  ,67127.3     ,52154.78          ,67127.3            ,14972.520000000004  ,67131.45         ,14976.67      ,0.0
14975.299999999996  ,67131.45    ,52156.15          ,67131.45           ,14975.299999999996  ,67136.04         ,14979.89      ,0.0
14978.029999999992  ,67136.04    ,52158.01          ,67136.04           ,14978.029999999992  ,67140.4          ,14982.39      ,0.0
14980.399999999994  ,67140.4     ,52160.0           ,67140.4            ,14980.399999999994  ,67144.43         ,14984.43      ,0.0
14982.51999999999   ,67144.43    ,52161.91          ,67144.43           ,14982.51999999999   ,67149.39         ,14987.48      ,0.0
14985.510000000002  ,67149.39    ,52163.88          ,67149.39           ,14985.510000000002  ,67154.28         ,14990.4       ,0.0
14988.449999999997  ,67154.28    ,52165.83          ,67154.28           ,14988.449999999997  ,67159.0          ,14993.17      ,0.0
14992.940000000002  ,67159.0     ,52166.06          ,67159.0            ,14992.940000000002  ,67163.9          ,14997.84      ,0.0
14997.249999999993  ,67163.9     ,52166.65          ,67163.9            ,14997.249999999993  ,67168.21         ,15001.56      ,0.0
15000.850000000006  ,67168.21    ,52167.36          ,67168.21           ,15000.850000000006  ,67172.52         ,15005.16      ,0.0
15003.79            ,67172.52    ,52168.73          ,67172.52           ,15003.79            ,67177.5          ,15008.77      ,0.0
15007.71            ,67177.5     ,52169.79          ,67177.5            ,15007.71            ,67182.32         ,15012.53      ,0.0
15011.540000000008  ,67182.32    ,52170.78          ,67182.32           ,15011.540000000008  ,67186.56         ,15015.78      ,0.0
15014.779999999999  ,67186.56    ,52171.78          ,67186.56           ,15014.779999999999  ,67191.56         ,15019.78      ,0.0
15019.299999999996  ,67191.56    ,52172.26          ,67191.56           ,15019.299999999996  ,67196.16         ,15023.9       ,0.0
15021.880000000005  ,67196.16    ,52174.28          ,67196.16           ,15021.880000000005  ,67201.1          ,15026.82      ,0.0
15025.690000000002  ,67201.1     ,52175.41          ,67201.1            ,15025.690000000002  ,67206.1          ,15030.69      ,0.0
15028.470000000008  ,67206.1     ,52177.63          ,67206.1            ,15028.470000000008  ,67210.75         ,15033.12      ,0.0
15031.800000000003  ,67210.75    ,52178.95          ,67210.75           ,15031.800000000003  ,67215.67         ,15036.72      ,0.0
15034.299999999996  ,67215.67    ,52181.37          ,67215.67           ,15034.299999999996  ,67219.96         ,15038.59      ,0.0
15037.37000000001   ,67219.96    ,52182.59          ,67219.96           ,15037.37000000001   ,67224.92         ,15042.33      ,0.0
15040.879999999997  ,67224.92    ,52184.04          ,67224.92           ,15040.879999999997  ,67229.84         ,15045.8       ,0.0
15043.879999999997  ,67229.84    ,52185.96          ,67229.84           ,15043.879999999997  ,67234.63         ,15048.67      ,0.0
15047.090000000004  ,67234.63    ,52187.54          ,67234.63           ,15047.090000000004  ,67239.63         ,15052.09      ,0.0
15050.470000000001  ,67239.63    ,52189.16          ,67239.63           ,15050.470000000001  ,67244.24         ,15055.08      ,0.0
15052.640000000007  ,67244.24    ,52191.6           ,67244.24           ,15052.640000000007  ,67249.19         ,15057.59      ,0.0
15055.840000000004  ,67249.19    ,52193.35          ,67249.19           ,15055.840000000004  ,67254.17         ,15060.82      ,0.0
15059.43            ,67254.17    ,52194.74          ,67254.17           ,15059.43            ,67258.69         ,15063.95      ,0.0
15063.080000000002  ,67258.69    ,52195.61          ,67258.69           ,15063.080000000002  ,67263.43         ,15067.82      ,0.0
15066.539999999994  ,67263.43    ,52196.89          ,67263.43           ,15066.539999999994  ,67267.86         ,15070.97      ,0.0
15069.400000000001  ,67267.86    ,52198.46          ,67267.86           ,15069.400000000001  ,67272.86         ,15074.4       ,0.0
15073.39            ,67272.86    ,52199.47          ,67272.86           ,15073.39            ,67277.79         ,15078.32      ,0.0
15077.80999999999   ,67277.79    ,52199.98          ,67277.79           ,15077.80999999999   ,67282.07         ,15082.09      ,0.0
15080.030000000006  ,67282.07    ,52202.04          ,67282.07           ,15080.030000000006  ,67287.06         ,15085.02      ,0.0
15083.71            ,67287.06    ,52203.35          ,67287.06           ,15083.71            ,67291.68         ,15088.33      ,0.0
15087.069999999992  ,67291.68    ,52204.61          ,67291.68           ,15087.069999999992  ,67296.68         ,15092.07      ,0.0
15091.909999999996  ,67296.68    ,52204.77          ,67296.68           ,15091.909999999996  ,67300.81         ,15096.04      ,0.0
15094.769999999997  ,67300.81    ,52206.04          ,67300.81           ,15094.769999999997  ,67305.67         ,15099.63      ,0.0
15098.379999999997  ,67305.67    ,52207.29          ,67305.67           ,15098.379999999997  ,67309.77         ,15102.48      ,0.0
15102.100000000006  ,67309.77    ,52207.67          ,67309.77           ,15102.100000000006  ,67313.67         ,15106.0       ,0.0
15105.279999999999  ,67313.67    ,52208.39          ,67313.67           ,15105.279999999999  ,67317.94         ,15109.55      ,0.0
15107.700000000004  ,67317.94    ,52210.24          ,67317.94           ,15107.700000000004  ,67322.57         ,15112.33      ,0.0
15111.840000000004  ,67322.57    ,52210.73          ,67322.57           ,15111.840000000004  ,67327.54         ,15116.81      ,0.0
15115.759999999995  ,67327.54    ,52211.78          ,67327.54           ,15115.759999999995  ,67331.71         ,15119.93      ,0.0
15119.420000000006  ,67331.71    ,52212.29          ,67331.71           ,15119.420000000006  ,67336.44         ,15124.15      ,0.0
15122.18            ,67336.44    ,52214.26          ,67336.44           ,15122.18            ,67341.43         ,15127.17      ,0.0
15126.259999999995  ,67341.43    ,52215.17          ,67341.43           ,15126.259999999995  ,67346.3          ,15131.13      ,0.0
15129.420000000006  ,67346.3     ,52216.88          ,67346.3            ,15129.420000000006  ,67350.52         ,15133.64      ,0.0
15133.150000000001  ,67350.52    ,52217.37          ,67350.52           ,15133.150000000001  ,67354.7          ,15137.33      ,0.0
15136.309999999998  ,67354.7     ,52218.39          ,67354.7            ,15136.309999999998  ,67359.66         ,15141.27      ,0.0
15140.940000000002  ,67359.66    ,52218.72          ,67359.66           ,15140.940000000002  ,67364.48         ,15145.76      ,0.0
15144.279999999999  ,67364.48    ,52220.2           ,67364.48           ,15144.279999999999  ,67368.7          ,15148.5       ,0.0
15147.399999999994  ,67368.7     ,52221.3           ,67368.7            ,15147.399999999994  ,67372.88         ,15151.58      ,0.0
15150.270000000004  ,67372.88    ,52222.61          ,67372.88           ,15150.270000000004  ,67377.17         ,15154.56      ,0.0
15152.61            ,67377.17    ,52224.56          ,67377.17           ,15152.61            ,67381.3          ,15156.74      ,0.0
15155.480000000003  ,67381.3     ,52225.82          ,67381.3            ,15155.480000000003  ,67386.17         ,15160.35      ,0.0
15158.809999999998  ,67386.17    ,52227.36          ,67386.17           ,15158.809999999998  ,67390.68         ,15163.32      ,0.0
15160.939999999995  ,67390.68    ,52229.74          ,67390.68           ,15160.939999999995  ,67395.08         ,15165.34      ,0.0
15163.760000000002  ,67395.08    ,52231.32          ,67395.08           ,15163.760000000002  ,67399.0          ,15167.68      ,0.0
15166.660000000003  ,67399.0     ,52232.34          ,67399.0            ,15166.660000000003  ,67402.98         ,15170.64      ,0.0
15169.269999999997  ,67402.98    ,52233.71          ,67402.98           ,15169.269999999997  ,67407.98         ,15174.27      ,0.0
15173.079999999994  ,67407.98    ,52234.9           ,67407.98           ,15173.079999999994  ,67412.35         ,15177.45      ,0.0
15175.990000000005  ,67412.35    ,52236.36          ,67412.35           ,15175.990000000005  ,67416.64         ,15180.28      ,0.0
15179.510000000002  ,67416.64    ,52237.13          ,67416.64           ,15179.510000000002  ,67421.63         ,15184.5       ,0.0
15183.380000000005  ,67421.63    ,52238.25          ,67421.63           ,15183.380000000005  ,67426.56         ,15188.31      ,0.0
15186.949999999997  ,67426.56    ,52239.61          ,67426.56           ,15186.949999999997  ,67431.56         ,15191.95      ,0.0
15190.699999999997  ,67431.56    ,52240.86          ,67431.56           ,15190.699999999997  ,67436.46         ,15195.6       ,0.0
15194.080000000009  ,67436.46    ,52242.38          ,67436.46           ,15194.080000000009  ,67441.36         ,15198.98      ,0.0
15197.129999999997  ,67441.36    ,52244.23          ,67441.36           ,15197.129999999997  ,67445.86         ,15201.63      ,0.0
15200.580000000002  ,67445.86    ,52245.28          ,67445.86           ,15200.580000000002  ,67450.8          ,15205.52      ,0.0
15204.950000000004  ,67450.8     ,52245.85          ,67450.8            ,15204.950000000004  ,67455.76         ,15209.91      ,0.0
15208.019999999997  ,67455.76    ,52247.74          ,67455.76           ,15208.019999999997  ,67460.06         ,15212.32      ,0.0
15210.119999999995  ,67460.06    ,52249.94          ,67460.06           ,15210.119999999995  ,67465.03         ,15215.09      ,0.0
15213.04            ,67465.03    ,52251.99          ,67465.03           ,15213.04            ,67469.92         ,15217.93      ,0.0
15216.439999999995  ,67469.92    ,52253.48          ,67469.92           ,15216.439999999995  ,67474.72         ,15221.24      ,0.0
15220.260000000002  ,67474.72    ,52254.46          ,67474.72           ,15220.260000000002  ,67479.61         ,15225.15      ,0.0
15224.57            ,67479.61    ,52255.04          ,67479.61           ,15224.57            ,67483.53         ,15228.49      ,0.0
15226.470000000001  ,67483.53    ,52257.06          ,67483.53           ,15226.470000000001  ,67487.81         ,15230.75      ,0.0
15230.559999999998  ,67487.81    ,52257.25          ,67487.81           ,15230.559999999998  ,67492.16         ,15234.91      ,0.0
15234.330000000002  ,67492.16    ,52257.83          ,67492.16           ,15234.330000000002  ,67496.99         ,15239.16      ,0.0
15237.340000000004  ,67496.99    ,52259.65          ,67496.99           ,15237.340000000004  ,67501.98         ,15242.33      ,0.0
15240.979999999996  ,67501.98    ,52261.0           ,67501.98           ,15240.979999999996  ,67506.51         ,15245.51      ,0.0
15244.259999999995  ,67506.51    ,52262.25          ,67506.51           ,15244.259999999995  ,67511.11         ,15248.86      ,0.0
15247.71            ,67511.11    ,52263.4           ,67511.11           ,15247.71            ,67515.71         ,15252.31      ,0.0
15250.810000000005  ,67515.71    ,52264.9           ,67515.71           ,15250.810000000005  ,67520.43         ,15255.53      ,0.0
15254.319999999992  ,67520.43    ,52266.11          ,67520.43           ,15254.319999999992  ,67524.78         ,15258.67      ,0.0
15258.010000000002  ,67524.78    ,52266.77          ,67524.78           ,15258.010000000002  ,67528.64         ,15261.87      ,0.0
15260.220000000001  ,67528.64    ,52268.42          ,67528.64           ,15260.220000000001  ,67533.01         ,15264.59      ,0.0
15262.959999999992  ,67533.01    ,52270.05          ,67533.01           ,15262.959999999992  ,67537.11         ,15267.06      ,0.0
15266.010000000002  ,67537.11    ,52271.1           ,67537.11           ,15266.010000000002  ,67541.19         ,15270.09      ,0.0
15268.96            ,67541.19    ,52272.23          ,67541.19           ,15268.96            ,67546.13         ,15273.9       ,0.0
15271.660000000003  ,67546.13    ,52274.47          ,67546.13           ,15271.660000000003  ,67550.04         ,15275.57      ,0.0
15273.729999999996  ,67550.04    ,52276.31          ,67550.04           ,15273.729999999996  ,67554.91         ,15278.6       ,0.0
15276.75            ,67554.91    ,52278.16          ,67554.91           ,15276.75            ,67559.77         ,15281.61      ,0.0
15279.260000000002  ,67559.77    ,52280.51          ,67559.77           ,15279.260000000002  ,67564.29         ,15283.78      ,0.0
15282.719999999994  ,67564.29    ,52281.57          ,67564.29           ,15282.719999999994  ,67568.67         ,15287.1       ,0.0
15285.949999999997  ,67568.67    ,52282.72          ,67568.67           ,15285.949999999997  ,67573.17         ,15290.45      ,0.0
15288.71            ,67573.17    ,52284.46          ,67573.17           ,15288.71            ,67577.58         ,15293.12      ,0.0
15291.349999999999  ,67577.58    ,52286.23          ,67577.58           ,15291.349999999999  ,67582.43         ,15296.2       ,0.0
15294.959999999992  ,67582.43    ,52287.47          ,67582.43           ,15294.959999999992  ,67587.43         ,15299.96      ,0.0
15298.409999999996  ,67587.43    ,52289.02          ,67587.43           ,15298.409999999996  ,67592.3          ,15303.28      ,0.0
15302.170000000006  ,67592.3     ,52290.13          ,67592.3            ,15302.170000000006  ,67596.38         ,15306.25      ,0.0
15305.980000000003  ,67596.38    ,52290.4           ,67596.38           ,15305.980000000003  ,67601.0          ,15310.6       ,0.0
15310.019999999997  ,67601.0     ,52290.98          ,67601.0            ,15310.019999999997  ,67605.95         ,15314.97      ,0.0
15314.349999999999  ,67605.95    ,52291.6           ,67605.95           ,15314.349999999999  ,67610.36         ,15318.76      ,0.0
15317.54            ,67610.36    ,52292.82          ,67610.36           ,15317.54            ,67615.23         ,15322.41      ,0.0
15321.189999999995  ,67615.23    ,52294.04          ,67615.23           ,15321.189999999995  ,67620.17         ,15326.13      ,0.0
15323.979999999996  ,67620.17    ,52296.19          ,67620.17           ,15323.979999999996  ,67624.26         ,15328.07      ,0.0
15327.489999999998  ,67624.26    ,52296.77          ,67624.26           ,15327.489999999998  ,67628.6          ,15331.83      ,0.0
15329.76000000001   ,67628.6     ,52298.84          ,67628.6            ,15329.76000000001   ,67633.12         ,15334.28      ,0.0
15333.559999999998  ,67633.12    ,52299.56          ,67633.12           ,15333.559999999998  ,67637.96         ,15338.4       ,0.0
15337.490000000005  ,67637.96    ,52300.47          ,67637.96           ,15337.490000000005  ,67641.88         ,15341.41      ,0.0
15341.000000000007  ,67641.88    ,52300.88          ,67641.88           ,15341.000000000007  ,67646.76         ,15345.88      ,0.0
15345.409999999996  ,67646.76    ,52301.35          ,67646.76           ,15345.409999999996  ,67651.67         ,15350.32      ,0.0
15349.869999999995  ,67651.67    ,52301.8           ,67651.67           ,15349.869999999995  ,67656.14         ,15354.34      ,0.0
15352.720000000001  ,67656.14    ,52303.42          ,67656.14           ,15352.720000000001  ,67660.66         ,15357.24      ,0.0
15356.510000000002  ,67660.66    ,52304.15          ,67660.66           ,15356.510000000002  ,67665.29         ,15361.14      ,0.0
15358.949999999997  ,67665.29    ,52306.34          ,67665.29           ,15358.949999999997  ,67669.21         ,15362.87      ,0.0
15361.670000000006  ,67669.21    ,52307.54          ,67669.21           ,15361.670000000006  ,67674.2          ,15366.66      ,0.0
15365.729999999996  ,67674.2     ,52308.47          ,67674.2            ,15365.729999999996  ,67678.25         ,15369.78      ,0.0
15369.510000000002  ,67678.25    ,52308.74          ,67678.25           ,15369.510000000002  ,67683.21         ,15374.47      ,0.0
15373.890000000007  ,67683.21    ,52309.32          ,67683.21           ,15373.890000000007  ,67688.1          ,15378.78      ,0.0
15377.320000000007  ,67688.1     ,52310.78          ,67688.1            ,15377.320000000007  ,67692.51         ,15381.73      ,0.0
15380.719999999994  ,67692.51    ,52311.79          ,67692.51           ,15380.719999999994  ,67697.37         ,15385.58      ,0.0
15383.269999999997  ,67697.37    ,52314.1           ,67697.37           ,15383.269999999997  ,67702.36         ,15388.26      ,0.0
15386.230000000003  ,67702.36    ,52316.13          ,67702.36           ,15386.230000000003  ,67706.3          ,15390.17      ,0.0
15390.14            ,67706.3     ,52316.16          ,67706.3            ,15390.14            ,67711.19         ,15395.03      ,0.0
15392.560000000005  ,67711.19    ,52318.63          ,67711.19           ,15392.560000000005  ,67716.19         ,15397.56      ,0.0
15395.830000000002  ,67716.19    ,52320.36          ,67716.19           ,15395.830000000002  ,67720.8          ,15400.44      ,0.0
15398.450000000004  ,67720.8     ,52322.35          ,67720.8            ,15398.450000000004  ,67725.8          ,15403.45      ,0.0
15401.5             ,67725.8     ,52324.3           ,67725.8            ,15401.5             ,67730.16         ,15405.86      ,0.0
15404.090000000004  ,67730.16    ,52326.07          ,67730.16           ,15404.090000000004  ,67734.97         ,15408.9       ,0.0
15406.870000000003  ,67734.97    ,52328.1           ,67734.97           ,15406.870000000003  ,67739.84         ,15411.74      ,0.0
15410.879999999997  ,67739.84    ,52328.96          ,67739.84           ,15410.879999999997  ,67744.34         ,15415.38      ,0.0
15413.609999999993  ,67744.34    ,52330.73          ,67744.34           ,15413.609999999993  ,67749.1          ,15418.37      ,0.0
15417.930000000008  ,67749.1     ,52331.17          ,67749.1            ,15417.930000000008  ,67753.94         ,15422.77      ,0.0
15420.580000000002  ,67753.94    ,52333.36          ,67753.94           ,15420.580000000002  ,67758.86         ,15425.5       ,0.0
15424.29            ,67758.86    ,52334.57          ,67758.86           ,15424.29            ,67763.2          ,15428.63      ,0.0
15427.719999999994  ,67763.2     ,52335.48          ,67763.2            ,15427.719999999994  ,67767.55         ,15432.07      ,0.0
15430.520000000004  ,67767.55    ,52337.03          ,67767.55           ,15430.520000000004  ,67771.42         ,15434.39      ,0.0
15433.449999999997  ,67771.42    ,52337.97          ,67771.42           ,15433.449999999997  ,67775.43         ,15437.46      ,0.0
15436.23999999999   ,67775.43    ,52339.19          ,67775.43           ,15436.23999999999   ,67780.35         ,15441.16      ,0.0
15440.130000000005  ,67780.35    ,52340.22          ,67780.35           ,15440.130000000005  ,67785.32         ,15445.1       ,0.0
15443.55000000001   ,67785.32    ,52341.77          ,67785.32           ,15443.55000000001   ,67789.62         ,15447.85      ,0.0
15447.539999999994  ,67789.62    ,52342.08          ,67789.62           ,15447.539999999994  ,67793.87         ,15451.79      ,0.0
15451.369999999995  ,67793.87    ,52342.5           ,67793.87           ,15451.369999999995  ,67798.84         ,15456.34      ,0.0
15454.769999999997  ,67798.84    ,52344.07          ,67798.84           ,15454.769999999997  ,67803.84         ,15459.77      ,0.0
15458.479999999996  ,67803.84    ,52345.36          ,67803.84           ,15458.479999999996  ,67808.76         ,15463.4       ,0.0
15462.049999999996  ,67808.76    ,52346.71          ,67808.76           ,15462.049999999996  ,67813.76         ,15467.05      ,0.0
15464.709999999992  ,67813.76    ,52349.05          ,67813.76           ,15464.709999999992  ,67818.76         ,15469.71      ,0.0
15468.309999999998  ,67818.76    ,52350.45          ,67818.76           ,15468.309999999998  ,67823.43         ,15472.98      ,0.0
15472.499999999993  ,67823.43    ,52350.93          ,67823.43           ,15472.499999999993  ,67828.11         ,15477.18      ,0.0
15476.93            ,67828.11    ,52351.18          ,67828.11           ,15476.93            ,67832.36         ,15481.18      ,0.0
15480.010000000002  ,67832.36    ,52352.35          ,67832.36           ,15480.010000000002  ,67837.02         ,15484.67      ,0.0
15483.86            ,67837.02    ,52353.16          ,67837.02           ,15483.86            ,67841.96         ,15488.8       ,0.0
15487.69000000001   ,67841.96    ,52354.27          ,67841.96           ,15487.69000000001   ,67846.47         ,15492.2       ,0.0
15491.489999999998  ,67846.47    ,52354.98          ,67846.47           ,15491.489999999998  ,67851.47         ,15496.49      ,0.0
15495.04            ,67851.47    ,52356.43          ,67851.47           ,15495.04            ,67856.28         ,15499.85      ,0.0
15498.79            ,67856.28    ,52357.49          ,67856.28           ,15498.79            ,67860.34         ,15502.85      ,0.0
15501.449999999997  ,67860.34    ,52358.89          ,67860.34           ,15501.449999999997  ,67864.77         ,15505.88      ,0.0
15503.810000000005  ,67864.77    ,52360.96          ,67864.77           ,15503.810000000005  ,67869.6          ,15508.64      ,0.0
15507.000000000007  ,67869.6     ,52362.6           ,67869.6            ,15507.000000000007  ,67874.31         ,15511.71      ,0.0
15510.479999999996  ,67874.31    ,52363.83          ,67874.31           ,15510.479999999996  ,67879.31         ,15515.48      ,0.0
15513.779999999999  ,67879.31    ,52365.53          ,67879.31           ,15513.779999999999  ,67884.3          ,15518.77      ,0.0
15517.14            ,67884.3     ,52367.16          ,67884.3            ,15517.14            ,67888.4          ,15521.24      ,0.0
15518.949999999997  ,67888.4     ,52369.45          ,67888.4            ,15518.949999999997  ,67893.34         ,15523.89      ,0.0
15521.939999999995  ,67893.34    ,52371.4           ,67893.34           ,15521.939999999995  ,67897.65         ,15526.25      ,0.0
15524.729999999996  ,67897.65    ,52372.92          ,67897.65           ,15524.729999999996  ,67902.18         ,15529.26      ,0.0
15527.94999999999   ,67902.18    ,52374.23          ,67902.18           ,15527.94999999999   ,67906.38         ,15532.15      ,0.0
15531.570000000007  ,67906.38    ,52374.81          ,67906.38           ,15531.570000000007  ,67910.65         ,15535.84      ,0.0
15535.069999999992  ,67910.65    ,52375.58          ,67910.65           ,15535.069999999992  ,67915.52         ,15539.94      ,0.0
15538.000000000007  ,67915.52    ,52377.52          ,67915.52           ,15538.000000000007  ,67919.63         ,15542.11      ,0.0
15541.610000000008  ,67919.63    ,52378.02          ,67919.63           ,15541.610000000008  ,67923.52         ,15545.5       ,0.0
15543.79            ,67923.52    ,52379.73          ,67923.52           ,15543.79            ,67928.45         ,15548.72      ,0.0
15547.82            ,67928.45    ,52380.63          ,67928.45           ,15547.82            ,67933.39         ,15552.76      ,0.0
15550.849999999999  ,67933.39    ,52382.54          ,67933.39           ,15550.849999999999  ,67938.27         ,15555.73      ,0.0
15554.460000000006  ,67938.27    ,52383.81          ,67938.27           ,15554.460000000006  ,67943.27         ,15559.46      ,0.0
15558.720000000001  ,67943.27    ,52384.55          ,67943.27           ,15558.720000000001  ,67947.79         ,15563.24      ,0.0
15562.099999999991  ,67947.79    ,52385.69          ,67947.79           ,15562.099999999991  ,67951.78         ,15566.09      ,0.0
15564.150000000001  ,67951.78    ,52387.63          ,67951.78           ,15564.150000000001  ,67956.32         ,15568.69      ,0.0
15566.87000000001   ,67956.32    ,52389.45          ,67956.32           ,15566.87000000001   ,67961.32         ,15571.87      ,0.0
15569.910000000003  ,67961.32    ,52391.41          ,67961.32           ,15569.910000000003  ,67966.29         ,15574.88      ,0.0
15573.619999999995  ,67966.29    ,52392.67          ,67966.29           ,15573.619999999995  ,67970.87         ,15578.2       ,0.0
15576.359999999993  ,67970.87    ,52394.51          ,67970.87           ,15576.359999999993  ,67975.17         ,15580.66      ,0.0
15578.989999999998  ,67975.17    ,52396.18          ,67975.17           ,15578.989999999998  ,67980.11         ,15583.93      ,0.0
15582.699999999997  ,67980.11    ,52397.41          ,67980.11           ,15582.699999999997  ,67984.26         ,15586.85      ,0.0
15586.789999999994  ,67984.26    ,52397.47          ,67984.26           ,15586.789999999994  ,67988.64         ,15591.17      ,0.0
15589.589999999997  ,67988.64    ,52399.05          ,67988.64           ,15589.589999999997  ,67993.63         ,15594.58      ,0.0
15593.710000000006  ,67993.63    ,52399.92          ,67993.63           ,15593.710000000006  ,67998.62         ,15598.7       ,0.0
15597.349999999999  ,67998.62    ,52401.27          ,67998.62           ,15597.349999999999  ,68003.58         ,15602.31      ,0.0
15601.630000000005  ,68003.58    ,52401.95          ,68003.58           ,15601.630000000005  ,68008.56         ,15606.61      ,0.0
15605.159999999996  ,68008.56    ,52403.4           ,68008.56           ,15605.159999999996  ,68013.29         ,15609.89      ,0.0
15608.029999999992  ,68013.29    ,52405.26          ,68013.29           ,15608.029999999992  ,68018.16         ,15612.9       ,0.0
15611.620000000003  ,68018.16    ,52406.54          ,68018.16           ,15611.620000000003  ,68022.24         ,15615.7       ,0.0
15614.160000000003  ,68022.24    ,52408.08          ,68022.24           ,15614.160000000003  ,68026.64         ,15618.56      ,0.0
15617.809999999998  ,68026.64    ,52408.83          ,68026.64           ,15617.809999999998  ,68031.44         ,15622.61      ,0.0
15620.82            ,68031.44    ,52410.62          ,68031.44           ,15620.82            ,68036.35         ,15625.73      ,0.0
