arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
16356.769999999997,69105.09,52748.32,69105.09,16356.769999999997,69109.51,16361.19,0.0
16360.469999999994,69109.51,52749.04,69109.51,16360.469999999994,69114.12,16365.08,0.0
16364.259999999995,69114.12,52749.86,69114.12,16364.259999999995,69118.65,16368.79,0.0
16368.059999999998,69118.65,52750.59,69118.65,16368.059999999998,69123.51,16372.92,0.0
16371.119999999995,69123.51,52752.39,69123.51,16371.119999999995,69127.98,16375.59,0.0
16375.39,69127.98,52752.59,69127.98,16375.39,69132.95,16380.36,0.0
16378.979999999996,69132.95,52753.97,69132.95,16378.979999999996,69137.94,16383.97,0.0
16382.25,69137.94,52755.69,69137.94,16382.25,69142.4,16386.71,0.0
16385.749999999993,69142.4,52756.65,69142.4,16385.749999999993,69147.15,16390.5,0.0
16389.819999999992,69147.15,52757.33,69147.15,16389.819999999992,69151.86,16394.53,0.0
16393.510000000002,69151.86,52758.35,69151.86,16393.510000000002,69156.24,16397.89,0.0
16396.520000000004,69156.24,52759.72,69156.24,16396.520000000004,69161.11,16401.39,0.0
16399.980000000003,69161.11,52761.13,69161.11,16399.980000000003,69165.76,16404.63,0.0
16404.219999999994,69165.76,52761.54,69165.76,16404.219999999994,69170.73,16409.19,0.0
16408.379999999997,69170.73,52762.35,69170.73,16408.379999999997,69175.13,16412.78,0.0
16411.47,69175.13,52763.66,69175.13,16411.47,69180.11,16416.45,0.0
16415.71,69180.11,52764.4,69180.11,16415.71,69184.85,16420.45,0.0
16419.000000000007,69184.85,52765.85,69184.85,16419.000000000007,69189.47,16423.62,0.0
16422.270000000004,69189.47,52767.2,69189.47,16422.270000000004,69193.55,16426.35,0.0
16424.57,69193.55,52768.98,69193.55,16424.57,69197.98,16429.0,0.0
16427.259999999995,69197.98,52770.72,69197.98,16427.259999999995,69201.94,16431.22,0.0
16429.620000000003,69201.94,52772.32,69201.94,16429.620000000003,69206.81,16434.49,0.0
16432.78,69206.81,52774.03,69206.81,16432.78,69211.21,16437.18,0.0
16436.920000000006,69211.21,52774.29,69211.21,16436.920000000006,69215.12,16440.83,0.0
16439.85,69215.12,52775.27,69215.12,16439.85,69219.18,16443.91,0.0
16442.399999999994,69219.18,52776.78,69219.18,16442.399999999994,69224.18,16447.4,0.0
16445.889999999992,69224.18,52778.29,69224.18,16445.889999999992,69229.01,16450.72,0.0
16448.389999999992,69229.01,52780.62,69229.01,16448.389999999992,69233.53,16452.91,0.0
16451.309999999998,69233.53,52782.22,69233.53,16451.309999999998,69238.51,16456.29,0.0
16455.399999999994,69238.51,52783.11,69238.51,16455.399999999994,69243.4,16460.29,0.0
16459.319999999992,69243.4,52784.08,69243.4,16459.319999999992,69247.67,16463.59,0.0
16462.129999999997,69247.67,52785.54,69247.67,16462.129999999997,69252.25,16466.71,0.0
16464.989999999998,69252.25,52787.26,69252.25,16464.989999999998,69257.25,16469.99,0.0
16467.93,69257.25,52789.32,69257.25,16467.93,69262.25,16472.93,0.0
16470.92,69262.25,52791.33,69262.25,16470.92,69267.18,16475.85,0.0
16474.089999999997,69267.18,52793.09,69267.18,16474.089999999997,69272.11,16479.02,0.0
16478.36,69272.11,52793.75,69272.11,16478.36,69277.0,16483.25,0.0
16481.910000000003,69277.0,52795.09,69277.0,16481.910000000003,69280.92,16485.83,0.0
16485.119999999995,69280.92,52795.8,69280.92,16485.119999999995,69285.47,16489.67,0.0
16488.5,69285.47,52796.97,69285.47,16488.5,69290.47,16493.5,0.0
16492.5,69290.47,52797.97,69290.47,16492.5,69295.02,16497.05,0.0
16495.980000000003,69295.02,52799.04,69295.02,16495.980000000003,69299.98,16500.94,0.0
16499.759999999995,69299.98,52800.22,69299.98,16499.759999999995,69304.97,16504.75,0.0
16502.880000000005,69304.97,52802.09,69304.97,16502.880000000005,69309.48,16507.39,0.0
16506.359999999993,69309.48,52803.12,69309.48,16506.359999999993,69314.48,16511.36,0.0
16509.189999999995,69314.48,52805.29,69314.48,16509.189999999995,69318.98,16513.69,0.0
16512.78,69318.98,52806.2,69318.98,16512.78,69323.96,16517.76,0.0
16515.890000000007,69323.96,52808.07,69323.96,16515.890000000007,69328.95,16520.88,0.0
16519.729999999996,69328.95,52809.22,69328.95,16519.729999999996,69333.52,16524.3,0.0
16522.950000000004,69333.52,52810.57,69333.52,16522.950000000004,69337.82,16527.25,0.0
16526.47000000001,69337.82,52811.35,69337.82,16526.47000000001,69341.89,16530.54,0.0
16530.059999999998,69341.89,52811.83,69341.89,16530.059999999998,69346.15,16534.32,0.0
16533.179999999993,69346.15,52812.97,69346.15,16533.179999999993,69351.15,16538.18,0.0
16535.899999999994,69351.15,52815.25,69351.15,16535.899999999994,69355.17,16539.92,0.0
16538.54,69355.17,52816.63,69355.17,16538.54,69360.02,16543.39,0.0
16542.980000000003,69360.02,52817.04,69360.02,16542.980000000003,69364.86,16547.82,0.0
16546.9,69364.86,52817.96,69364.86,16546.9,69369.5,16551.54,0.0
16550.15,69369.5,52819.35,69369.5,16550.15,69373.59,16554.24,0.0
16553.759999999995,69373.59,52819.83,69373.59,16553.759999999995,69378.22,16558.39,0.0
16556.93,69378.22,52821.29,69378.22,16556.93,69382.49,16561.2,0.0
16560.410000000003,69382.49,52822.08,69382.49,16560.410000000003,69386.82,16564.74,0.0
16563.33000000001,69386.82,52823.49,69386.82,16563.33000000001,69391.09,16567.6,0.0
16567.339999999997,69391.09,52823.75,69391.09,16567.339999999997,69395.8,16572.05,0.0
16570.47,69395.8,52825.33,69395.8,16570.47,69400.0,16574.67,0.0
16573.870000000003,69400.0,52826.13,69400.0,16573.870000000003,69404.13,16578.0,0.0
16577.790000000008,69404.13,52826.34,69404.13,16577.790000000008,69408.58,16582.24,0.0
16581.0,69408.58,52827.58,69408.58,16581.0,69413.57,16585.99,0.0
16584.750000000007,69413.57,52828.82,69413.57,16584.750000000007,69417.53,16588.71,0.0
16588.260000000002,69417.53,52829.27,69417.53,16588.260000000002,69421.66,16592.39,0.0
16590.940000000002,69421.66,52830.72,69421.66,16590.940000000002,69426.0,16595.28,0.0
16593.5,69426.0,52832.5,69426.0,16593.5,69430.89,16598.39,0.0
16596.729999999996,69430.89,52834.16,69430.89,16596.729999999996,69435.6,16601.44,0.0
16600.320000000007,69435.6,52835.28,69435.6,16600.320000000007,69439.53,16604.25,0.0
16602.239999999998,69439.53,52837.29,69439.53,16602.239999999998,69444.22,16606.93,0.0
16604.96,69444.22,52839.26,69444.22,16604.96,69448.53,16609.27,0.0
16608.36,69448.53,52840.17,69448.53,16608.36,69453.52,16613.35,0.0
16612.840000000004,69453.52,52840.68,69453.52,16612.840000000004,69458.29,16617.61,0.0
16616.519999999997,69458.29,52841.77,69458.29,16616.519999999997,69463.29,16621.52,0.0
16621.049999999996,69463.29,52842.24,69463.29,16621.049999999996,69467.92,16625.68,0.0
16624.33,69467.92,52843.59,69467.92,16624.33,69471.82,16628.23,0.0
16627.210000000006,69471.82,52844.61,69471.82,16627.210000000006,69476.82,16632.21,0.0
16631.920000000006,69476.82,52844.9,69476.82,16631.920000000006,69481.26,16636.36,0.0
16634.309999999998,69481.26,52846.95,69481.26,16634.309999999998,69485.37,16638.42,0.0
16637.829999999994,69485.37,52847.54,69485.37,16637.829999999994,69490.33,16642.79,0.0
16641.43,69490.33,52848.9,69490.33,16641.43,69495.15,16646.25,0.0
16644.66999999999,69495.15,52850.48,69495.15,16644.66999999999,69499.08,16648.6,0.0
16647.700000000004,69499.08,52851.38,69499.08,16647.700000000004,69503.75,16652.37,0.0
16651.72,69503.75,52852.03,69503.75,16651.72,69508.75,16656.72,0.0
16654.85,69508.75,52853.9,69508.75,16654.85,69513.69,16659.79,0.0
16659.690000000002,69513.69,52854.0,69513.69,16659.690000000002,69518.51,16664.51,0.0
16662.689999999995,69518.51,52855.82,69518.51,16662.689999999995,69523.19,16667.37,0.0
16665.920000000006,69523.19,52857.27,69523.19,16665.920000000006,69527.42,16670.15,0.0
16669.36,69527.42,52858.06,69527.42,16669.36,69532.11,16674.05,0.0
16672.590000000004,69532.11,52859.52,69532.11,16672.590000000004,69537.03,16677.51,0.0
16675.869999999995,69537.03,52861.16,69537.03,16675.869999999995,69541.15,16679.99,0.0
16678.979999999996,69541.15,52862.17,69541.15,16678.979999999996,69546.06,16683.89,0.0
16681.839999999997,69546.06,52864.22,69546.06,16681.839999999997,69550.93,16686.71,0.0
16684.709999999992,69550.93,52866.22,69550.93,16684.709999999992,69554.83,16688.61,0.0
16687.810000000005,69554.83,52867.02,69554.83,16687.810000000005,69559.56,16692.54,0.0
16691.759999999995,69559.56,52867.8,69559.56,16691.759999999995,69563.92,16696.12,0.0
16694.199999999997,69563.92,52869.72,69563.92,16694.199999999997,69568.9,16699.18,0.0
16697.159999999996,69568.9,52871.74,69568.9,16697.159999999996,69573.78,16702.04,0.0
16700.43,69573.78,52873.35,69573.78,16700.43,69577.75,16704.4,0.0
16702.78,69577.75,52874.97,69577.75,16702.78,69582.12,16707.15,0.0
16706.149999999994,69582.12,52875.97,69582.12,16706.149999999994,69586.94,16710.97,0.0
16709.590000000004,69586.94,52877.35,69586.94,16709.590000000004,69590.96,16713.61,0.0
16711.94000000001,69590.96,52879.02,69590.96,16711.94000000001,69595.0,16715.98,0.0
16714.92,69595.0,52880.08,69595.0,16714.92,69599.46,16719.38,0.0
16717.450000000004,69599.46,52882.01,69599.46,16717.450000000004,69604.16,16722.15,0.0
16720.75,69604.16,52883.41,69604.16,16720.75,69608.44,16725.03,0.0
16723.78,69608.44,52884.66,69608.44,16723.78,69613.33,16728.67,0.0
16727.97,69613.33,52885.36,69613.33,16727.97,69618.33,16732.97,0.0
16732.440000000002,69618.33,52885.89,69618.33,16732.440000000002,69622.21,16736.32,0.0
16734.920000000006,69622.21,52887.29,69622.21,16734.920000000006,69627.09,16739.8,0.0
16738.5,69627.09,52888.59,69627.09,16738.5,69631.96,16743.37,0.0
16742.610000000008,69631.96,52889.35,69631.96,16742.610000000008,69636.68,16747.33,0.0
16746.66999999999,69636.68,52890.01,69636.68,16746.66999999999,69641.61,16751.6,0.0
16750.35,69641.61,52891.26,69641.61,16750.35,69645.52,16754.26,0.0
16753.340000000004,69645.52,52892.18,69645.52,16753.340000000004,69649.54,16757.36,0.0
16756.999999999993,69649.54,52892.54,69649.54,16756.999999999993,69653.78,16761.24,0.0
16759.760000000002,69653.78,52894.02,69653.78,16759.760000000002,69658.38,16764.36,0.0
16763.47,69658.38,52894.91,69658.38,16763.47,69662.74,16767.83,0.0
16766.010000000002,69662.74,52896.73,69662.74,16766.010000000002,69667.71,16770.98,0.0
16770.390000000007,69667.71,52897.32,69667.71,16770.390000000007,69672.68,16775.36,0.0
16773.37999999999,69672.68,52899.3,69672.68,16773.37999999999,69677.07,16777.77,0.0
16777.250000000007,69677.07,52899.82,69677.07,16777.250000000007,69682.04,16782.22,0.0
16780.909999999996,69682.04,52901.13,69682.04,16780.909999999996,69687.02,16785.89,0.0
16785.140000000007,69687.02,52901.88,69687.02,16785.140000000007,69691.54,16789.66,0.0
16788.819999999992,69691.54,52902.72,69691.54,16788.819999999992,69696.52,16793.8,0.0
16792.670000000006,69696.52,52903.85,69696.52,16792.670000000006,69701.52,16797.67,0.0
16797.230000000003,69701.52,52904.29,69701.52,16797.230000000003,69706.28,16801.99,0.0
16801.18,69706.28,52905.1,69706.28,16801.18,69710.69,16805.59,0.0
16804.480000000003,69710.69,52906.21,69710.69,16804.480000000003,69715.52,16809.31,0.0
16807.710000000006,69715.52,52907.81,69715.52,16807.710000000006,69720.49,16812.68,0.0
16810.440000000002,69720.49,52910.05,69720.49,16810.440000000002,69725.1,16815.05,0.0
16814.15000000001,69725.1,52910.95,69725.1,16814.15000000001,69729.72,16818.77,0.0
16817.57,69729.72,52912.15,69729.72,16817.57,69734.71,16822.56,0.0
16821.290000000008,69734.71,52913.42,69734.71,16821.290000000008,69739.08,16825.66,0.0
16824.67,69739.08,52914.41,69739.08,16824.67,69743.51,16829.1,0.0
16827.399999999994,69743.51,52916.11,69743.51,16827.399999999994,69748.51,16832.4,0.0
16830.999999999993,69748.51,52917.51,69748.51,16830.999999999993,69753.2,16835.69,0.0
16833.89,69753.2,52919.31,69753.2,16833.89,69758.13,16838.82,0.0
16837.000000000007,69758.13,52921.13,69758.13,16837.000000000007,69762.2,16841.07,0.0
16839.199999999997,69762.2,52923.0,69762.2,16839.199999999997,69767.19,16844.19,0.0
16842.78,69767.19,52924.41,69767.19,16842.78,69772.19,16847.78,0.0
16845.950000000004,69772.19,52926.24,69772.19,16845.950000000004,69777.1,16850.86,0.0
16849.22000000001,69777.1,52927.88,69777.1,16849.22000000001,69781.21,16853.33,0.0
16852.51000000001,69781.21,52928.7,69781.21,16852.51000000001,69786.13,16857.43,0.0
16856.640000000007,69786.13,52929.49,69786.13,16856.640000000007,69791.05,16861.56,0.0
16861.030000000006,69791.05,52930.02,69791.05,16861.030000000006,69795.92,16865.9,0.0
16865.129999999997,69795.92,52930.79,69795.92,16865.129999999997,69800.0,16869.21,0.0
16868.21,69800.0,52931.79,69800.0,16868.21,69804.89,16873.1,0.0
16873.0,69804.89,52931.89,69804.89,16873.0,69809.88,16877.99,0.0
16877.760000000002,69809.88,52932.12,69809.88,16877.760000000002,69814.77,16882.65,0.0
16881.550000000003,69814.77,52933.22,69814.77,16881.550000000003,69818.91,16885.69,0.0
16884.600000000006,69818.91,52934.31,69818.91,16884.600000000006,69823.13,16888.82,0.0
16887.97,69823.13,52935.16,69823.13,16887.97,69828.02,16892.86,0.0
16890.86,69828.02,52937.16,69828.02,16890.86,69832.98,16895.82,0.0
16895.229999999996,69832.98,52937.75,69832.98,16895.229999999996,69837.91,16900.16,0.0
16899.310000000005,69837.91,52938.6,69837.91,16899.310000000005,69842.77,16904.17,0.0
16903.190000000002,69842.77,52939.58,69842.77,16903.190000000002,69847.47,16907.89,0.0
16906.270000000004,69847.47,52941.2,69847.47,16906.270000000004,69852.47,16911.27,0.0
16910.97,69852.47,52941.5,69852.47,16910.97,69856.34,16914.84,0.0
16914.059999999998,69856.34,52942.28,69856.34,16914.059999999998,69861.3,16919.02,0.0
16917.350000000006,69861.3,52943.95,69861.3,16917.350000000006,69866.3,16922.35,0.0
16922.010000000002,69866.3,52944.29,69866.3,16922.010000000002,69870.99,16926.7,0.0
16925.680000000008,69870.99,52945.31,69870.99,16925.680000000008,69875.51,16930.2,0.0
16929.189999999995,69875.51,52946.32,69875.51,16929.189999999995,69879.62,16933.3,0.0
16931.039999999994,69879.62,52948.58,69879.62,16931.039999999994,69884.53,16935.95,0.0
16935.39,69884.53,52949.14,69884.53,16935.39,69888.52,16939.38,0.0
16938.640000000007,69888.52,52949.88,69888.52,16938.640000000007,69893.24,16943.36,0.0
16941.47000000001,69893.24,52951.77,69893.24,16941.47000000001,69897.42,16945.65,0.0
16945.489999999998,69897.42,52951.93,69897.42,16945.489999999998,69901.83,16949.9,0.0
16949.310000000005,69901.83,52952.52,69901.83,16949.310000000005,69906.83,16954.31,0.0
16953.190000000002,69906.83,52953.64,69906.83,16953.190000000002,69911.78,16958.14,0.0
16957.71,69911.78,52954.07,69911.78,16957.71,69916.78,16962.71,0.0
16961.1,69916.78,52955.68,69916.78,16961.1,69921.32,16965.64,0.0
16963.660000000003,69921.32,52957.66,69921.32,16963.660000000003,69925.2,16967.54,0.0
16966.489999999998,69925.2,52958.71,69925.2,16966.489999999998,69929.64,16970.93,0.0
16970.29,69929.64,52959.35,69929.64,16970.29,69933.92,16974.57,0.0
16973.979999999996,69933.92,52959.94,69933.92,16973.979999999996,69938.32,16978.38,0.0
16976.890000000007,69938.32,52961.43,69938.32,16976.890000000007,69942.79,16981.36,0.0
16979.709999999992,69942.79,52963.08,69942.79,16979.709999999992,69947.71,16984.63,0.0
16982.51000000001,69947.71,52965.2,69947.71,16982.51000000001,69952.6,16987.4,0.0
16986.51000000001,69952.6,52966.09,69952.6,16986.51000000001,69957.59,16991.5,0.0
16990.469999999994,69957.59,52967.12,69957.59,16990.469999999994,69962.56,16995.44,0.0
16992.759999999995,69962.56,52969.8,69962.56,16992.759999999995,69967.49,16997.69,0.0
16996.360000000008,69967.49,52971.13,69967.49,16996.360000000008,69971.62,17000.49,0.0
16998.319999999992,69971.62,52973.3,69971.62,16998.319999999992,69976.44,17003.14,0.0
17002.410000000003,69976.44,52974.03,69976.44,17002.410000000003,69981.43,17007.4,0.0
17006.359999999993,69981.43,52975.07,69981.43,17006.359999999993,69986.33,17011.26,0.0
17009.43,69986.33,52976.9,69986.33,17009.43,69990.37,17013.47,0.0
17011.729999999996,69990.37,52978.64,69990.37,17011.729999999996,69994.52,17015.88,0.0
17015.030000000006,69994.52,52979.49,69994.52,17015.030000000006,69999.49,17020.0,0.0
17019.40000000001,69999.49,52980.09,69999.49,17019.40000000001,70004.18,17024.09,0.0
17023.399999999994,70004.18,52980.78,70004.18,17023.399999999994,70009.18,17028.4,0.0
17027.639999999992,70009.18,52981.54,70009.18,17027.639999999992,70013.58,17032.04,0.0
17030.510000000002,70013.58,52983.07,70013.58,17030.510000000002,70018.5,17035.43,0.0
17034.36,70018.5,52984.14,70018.5,17034.36,70022.49,17038.35,0.0
17037.000000000007,70022.49,52985.49,70022.49,17037.000000000007,70027.05,17041.56,0.0
17039.870000000003,70027.05,52987.18,70027.05,17039.870000000003,70032.04,17044.86,0.0
17044.229999999996,70032.04,52987.81,70032.04,17044.229999999996,70035.98,17048.17,0.0
17047.579999999994,70035.98,52988.4,70035.98,17047.579999999994,70040.62,17052.22,0.0
17051.689999999995,70040.62,52988.93,70040.62,17051.689999999995,70045.52,17056.59,0.0
17054.890000000007,70045.52,52990.63,70045.52,17054.890000000007,70050.52,17059.89,0.0
17058.090000000004,70050.52,52992.43,70050.52,17058.090000000004,70054.9,17062.47,0.0
17061.039999999994,70054.9,52993.86,70054.9,17061.039999999994,70059.45,17065.59,0.0
17064.979999999996,70059.45,52994.47,70059.45,17064.979999999996,70064.39,17069.92,0.0
17068.61,70064.39,52995.78,70064.39,17068.61,70068.77,17072.99,0.0
17071.550000000003,70068.77,52997.22,70068.77,17071.550000000003,70073.28,17076.06,0.0
17075.15,70073.28,52998.13,70073.28,17075.15,70078.04,17079.91,0.0
17078.299999999996,70078.04,52999.74,70078.04,17078.299999999996,70082.19,17082.45,0.0
17081.550000000003,70082.19,53000.64,70082.19,17081.550000000003,70086.09,17085.45,0.0
17084.46,70086.09,53001.63,70086.09,17084.46,70090.1,17088.47,0.0
17087.680000000008,70090.1,53002.42,70090.1,17087.680000000008,70094.45,17092.03,0.0
17090.539999999994,70094.45,53003.91,70094.45,17090.539999999994,70098.97,17095.06,0.0
17093.559999999998,70098.97,53005.41,70098.97,17093.559999999998,70103.96,17098.55,0.0
17097.800000000003,70103.96,53006.16,70103.96,17097.800000000003,70108.82,17102.66,0.0
17102.15000000001,70108.82,53006.67,70108.82,17102.15000000001,70113.13,17106.46,0.0
17105.540000000008,70113.13,53007.59,70113.13,17105.540000000008,70118.13,17110.54,0.0
17109.490000000005,70118.13,53008.64,70118.13,17109.490000000005,70122.07,17113.43,0.0
17112.310000000005,70122.07,53009.76,70122.07,17112.310000000005,70126.68,17116.92,0.0
17116.069999999992,70126.68,53010.61,70126.68,17116.069999999992,70131.07,17120.46,0.0
17119.01000000001,70131.07,53012.06,70131.07,17119.01000000001,70135.14,17123.08,0.0
17122.949999999997,70135.14,53012.19,70135.14,17122.949999999997,70139.39,17127.2,0.0
17126.050000000003,70139.39,53013.34,70139.39,17126.050000000003,70144.12,17130.78,0.0
17129.109999999993,70144.12,53015.01,70144.12,17129.109999999993,70148.6,17133.59,0.0
17131.910000000003,70148.6,53016.69,70148.6,17131.910000000003,70153.6,17136.91,0.0
17134.790000000008,70153.6,53018.81,70153.6,17134.790000000008,70158.3,17139.49,0.0
17138.460000000006,70158.3,53019.84,70158.3,17138.460000000006,70163.28,17143.44,0.0
17141.43,70163.28,53021.85,70163.28,17141.43,70168.18,17146.33,0.0
17144.23999999999,70168.18,53023.94,70168.18,17144.23999999999,70172.64,17148.7,0.0
17146.93,70172.64,53025.71,70172.64,17146.93,70177.62,17151.91,0.0
17151.109999999993,70177.62,53026.51,70177.62,17151.109999999993,70182.62,17156.11,0.0
17154.859999999993,70182.62,53027.76,70182.62,17154.859999999993,70186.61,17158.85,0.0
17158.160000000003,70186.61,53028.45,70186.61,17158.160000000003,70191.61,17163.16,0.0
17162.43,70191.61,53029.18,70191.61,17162.43,70195.52,17166.34,0.0
17164.870000000003,70195.52,53030.65,70195.52,17164.870000000003,70199.76,17169.11,0.0
17168.449999999997,70199.76,53031.31,70199.76,17168.449999999997,70204.75,17173.44,0.0
17172.940000000002,70204.75,53031.81,70204.75,17172.940000000002,70208.89,17177.08,0.0
17175.4,70208.89,53033.49,70208.89,17175.4,70213.88,17180.39,0.0
17179.820000000007,70213.88,53034.06,70213.88,17179.820000000007,70217.74,17183.68,0.0
17182.980000000003,70217.74,53034.76,70217.74,17182.980000000003,70222.13,17187.37,0.0
17186.760000000002,70222.13,53035.37,70222.13,17186.760000000002,70226.96,17191.59,0.0
17190.01000000001,70226.96,53036.95,70226.96,17190.01000000001,70231.34,17194.39,0.0
17192.71,70231.34,53038.63,70231.34,17192.71,70236.07,17197.44,0.0
17196.310000000005,70236.07,53039.76,70236.07,17196.310000000005,70240.27,17200.51,0.0
17199.760000000002,70240.27,53040.51,70240.27,17199.760000000002,70245.26,17204.75,0.0
17203.859999999993,70245.26,53041.4,70245.26,17203.859999999993,70250.2,17208.8,0.0
17208.009999999995,70250.2,53042.19,70250.2,17208.009999999995,70255.15,17212.96,0.0
17212.159999999996,70255.15,53042.99,70255.15,17212.159999999996,70259.27,17216.28,0.0
17215.300000000003,70259.27,53043.97,70259.27,17215.300000000003,70264.15,17220.18,0.0
17219.049999999996,70264.15,53045.1,70264.15,17219.049999999996,70268.24,17223.14,0.0
17221.300000000003,70268.24,53046.94,70268.24,17221.300000000003,70272.97,17226.03,0.0
17225.11,70272.97,53047.86,70272.97,17225.11,70277.63,17229.77,0.0
17228.300000000003,70277.63,53049.33,70277.63,17228.300000000003,70282.43,17233.1,0.0
17232.34999999999,70282.43,53050.08,70282.43,17232.34999999999,70287.42,17237.34,0.0
17235.809999999998,70287.42,53051.61,70287.42,17235.809999999998,70292.28,17240.67,0.0
17238.699999999997,70292.28,53053.58,70292.28,17238.699999999997,70297.16,17243.58,0.0
17243.260000000002,70297.16,53053.9,70297.16,17243.260000000002,70301.74,17247.84,0.0
17246.600000000006,70301.74,53055.14,70301.74,17246.600000000006,70305.93,17250.79,0.0
17249.689999999995,70305.93,53056.24,70305.93,17249.689999999995,70310.6,17254.36,0.0
17253.340000000004,70310.6,53057.26,70310.6,17253.340000000004,70315.32,17258.06,0.0
17257.08000000001,70315.32,53058.24,70315.32,17257.08000000001,70320.11,17261.87,0.0
17259.58,70320.11,53060.53,70320.11,17259.58,70324.6,17264.07,0.0
17262.370000000003,70324.6,53062.23,70324.6,17262.370000000003,70329.36,17267.13,0.0
17266.79,70329.36,53062.57,70329.36,17266.79,70334.36,17271.79,0.0
17270.92,70334.36,53063.44,70334.36,17270.92,70338.99,17275.55,0.0
17273.980000000003,70338.99,53065.01,70338.99,17273.980000000003,70343.92,17278.91,0.0
17277.379999999997,70343.92,53066.54,70343.92,17277.379999999997,70348.87,17282.33,0.0
17281.149999999994,70348.87,53067.72,70348.87,17281.149999999994,70352.82,17285.1,0.0
17283.83000000001,70352.82,53068.99,70352.82,17283.83000000001,70357.81,17288.82,0.0
17288.579999999994,70357.81,53069.23,70357.81,17288.579999999994,70362.63,17293.4,0.0
17292.200000000004,70362.63,53070.43,70362.63,17292.200000000004,70366.61,17296.18,0.0
17294.160000000003,70366.61,53072.45,70366.61,17294.160000000003,70371.34,17298.89,0.0
17297.269999999997,70371.34,53074.07,70371.34,17297.269999999997,70376.14,17302.07,0.0
17300.75,70376.14,53075.39,70376.14,17300.75,70380.85,17305.46,0.0
17304.660000000003,70380.85,53076.19,70380.85,17304.660000000003,70385.78,17309.59,0.0
17307.61,70385.78,53078.17,70385.78,17307.61,70390.57,17312.4,0.0
17310.23000000001,70390.57,53080.34,70390.57,17310.23000000001,70395.57,17315.23,0.0
17314.160000000003,70395.57,53081.41,70395.57,17314.160000000003,70400.44,17319.03,0.0
17318.43,70400.44,53082.01,70400.44,17318.43,70405.44,17323.43,0.0
17323.14,70405.44,53082.3,70405.44,17323.14,70409.53,17327.23,0.0
17325.42,70409.53,53084.11,70409.53,17325.42,70414.43,17330.32,0.0
17328.399999999994,70414.43,53086.03,70414.43,17328.399999999994,70419.33,17333.3,0.0
17331.450000000004,70419.33,53087.88,70419.33,17331.450000000004,70423.51,17335.63,0.0
17334.259999999995,70423.51,53089.25,70423.51,17334.259999999995,70428.39,17339.14,0.0
17338.379999999997,70428.39,53090.01,70428.39,17338.379999999997,70433.25,17343.24,0.0
17342.22,70433.25,53091.03,70433.25,17342.22,70438.24,17347.21,0.0
17346.540000000008,70438.24,53091.7,70438.24,17346.540000000008,70443.16,17351.46,0.0
17349.590000000004,70443.16,53093.57,70443.16,17349.590000000004,70447.58,17354.01,0.0
17353.47,70447.58,53094.11,70447.58,17353.47,70452.28,17358.17,0.0
17356.68,70452.28,53095.6,70452.28,17356.68,70457.03,17361.43,0.0
17361.010000000002,70457.03,53096.02,70457.03,17361.010000000002,70461.79,17365.77,0.0
17364.59999999999,70461.79,53097.19,70461.79,17364.59999999999,70466.77,17369.58,0.0
17366.54,70466.77,53100.23,70466.77,17366.54,70471.53,17371.3,0.0
17369.53,70471.53,53102.0,70471.53,17369.53,70475.99,17373.99,0.0
17372.590000000004,70475.99,53103.4,70475.99,17372.590000000004,70480.31,17376.91,0.0
17375.629999999997,70480.31,53104.68,70480.31,17375.629999999997,70484.8,17380.12,0.0
17379.79,70484.8,53105.01,70484.8,17379.79,70489.75,17384.74,0.0
17383.97,70489.75,53105.78,70489.75,17383.97,70494.57,17388.79,0.0
17387.570000000007,70494.57,53107.0,70494.57,17387.570000000007,70499.53,17392.53,0.0
17391.21,70499.53,53108.32,70499.53,17391.21,70504.25,17395.93,0.0
17395.010000000002,70504.25,53109.24,70504.25,17395.010000000002,70509.25,17400.01,0.0
17398.61,70509.25,53110.64,70509.25,17398.61,70514.24,17403.6,0.0
17402.040000000008,70514.24,53112.2,70514.24,17402.040000000008,70519.21,17407.01,0.0
17405.72000000001,70519.21,53113.49,70519.21,17405.72000000001,70524.17,17410.68,0.0
17410.119999999995,70524.17,53114.05,70524.17,17410.119999999995,70528.63,17414.58,0.0
17413.4,70528.63,53115.23,70528.63,17413.4,70533.43,17418.2,0.0
17417.02999999999,70533.43,53116.4,70533.43,17417.02999999999,70538.2,17421.8,0.0
17420.78,70538.2,53117.42,70538.2,17420.78,70543.14,17425.72,0.0
17423.629999999997,70543.14,53119.51,70543.14,17423.629999999997,70547.52,17428.01,0.0
17426.04,70547.52,53121.48,70547.52,17426.04,70552.43,17430.95,0.0
17430.039999999994,70552.43,53122.39,70552.43,17430.039999999994,70557.33,17434.94,0.0
17433.660000000003,70557.33,53123.67,70557.33,17433.660000000003,70561.85,17438.18,0.0
17436.65000000001,70561.85,53125.2,70561.85,17436.65000000001,70566.46,17441.26,0.0
17440.97000000001,70566.46,53125.49,70566.46,17440.97000000001,70571.46,17445.97,0.0
17445.300000000003,70571.46,53126.16,70571.46,17445.300000000003,70575.9,17449.74,0.0
17448.549999999996,70575.9,53127.35,70575.9,17448.549999999996,70580.83,17453.48,0.0
17453.07,70580.83,53127.76,70580.83,17453.07,70585.42,17457.66,0.0
