arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
6010.540000000001   ,52745.48    ,46734.94          ,52745.48           ,6010.540000000001   ,52749.91         ,6014.97       ,0.0
6013.350000000006   ,52749.91    ,46736.56          ,52749.91           ,6013.350000000006   ,52754.07         ,6017.51       ,0.0
6014.3399999999965  ,52754.07    ,46739.73          ,52754.07           ,6014.3399999999965  ,52758.91         ,6019.18       ,0.0
6017.580000000002   ,52758.91    ,46741.33          ,52758.91           ,6017.580000000002   ,52763.9          ,6022.57       ,0.0
6021.959999999999   ,52763.9     ,46741.94          ,52763.9            ,6021.959999999999   ,52768.68         ,6026.74       ,0.0
6025.059999999998   ,52768.68    ,46743.62          ,52768.68           ,6025.059999999998   ,52773.43         ,6029.81       ,0.0
6028.580000000002   ,52773.43    ,46744.85          ,52773.43           ,6028.580000000002   ,52778.03         ,6033.18       ,0.0
6030.6500000000015  ,52778.03    ,46747.38          ,52778.03           ,6030.6500000000015  ,52782.93         ,6035.55       ,0.0
6032.360000000001   ,52782.93    ,46750.57          ,52782.93           ,6032.360000000001   ,52787.9          ,6037.33       ,0.0
6035.470000000001   ,52787.9     ,46752.43          ,52787.9            ,6035.470000000001   ,52792.74         ,6040.31       ,0.0
6039.529999999999   ,52792.74    ,46753.21          ,52792.74           ,6039.529999999999   ,52797.51         ,6044.3        ,0.0
6040.43             ,52797.51    ,46757.08          ,52797.51           ,6040.43             ,52802.01         ,6044.93       ,0.0
6043.360000000001   ,52802.01    ,46758.65          ,52802.01           ,6043.360000000001   ,52807.01         ,6048.36       ,0.0
6046.68             ,52807.01    ,46760.33          ,52807.01           ,6046.68             ,52811.04         ,6050.71       ,0.0
6049.5999999999985  ,52811.04    ,46761.44          ,52811.04           ,6049.5999999999985  ,52815.97         ,6054.53       ,0.0
6051.840000000004   ,52815.97    ,46764.13          ,52815.97           ,6051.840000000004   ,52820.39         ,6056.26       ,0.0
6053.669999999998   ,52820.39    ,46766.72          ,52820.39           ,6053.669999999998   ,52825.35         ,6058.63       ,0.0
6056.239999999998   ,52825.35    ,46769.11          ,52825.35           ,6056.239999999998   ,52830.35         ,6061.24       ,0.0
6057.5              ,52830.35    ,46772.85          ,52830.35           ,6057.5              ,52834.99         ,6062.14       ,0.0
6059.309999999998   ,52834.99    ,46775.68          ,52834.99           ,6059.309999999998   ,52839.25         ,6063.57       ,0.0
6061.029999999999   ,52839.25    ,46778.22          ,52839.25           ,6061.029999999999   ,52843.53         ,6065.31       ,0.0
6064.220000000001   ,52843.53    ,46779.31          ,52843.53           ,6064.220000000001   ,52848.32         ,6069.01       ,0.0
6065.720000000001   ,52848.32    ,46782.6           ,52848.32           ,6065.720000000001   ,52853.32         ,6070.72       ,0.0
6068.169999999998   ,52853.32    ,46785.15          ,52853.32           ,6068.169999999998   ,52857.51         ,6072.36       ,0.0
6069.290000000001   ,52857.51    ,46788.22          ,52857.51           ,6069.290000000001   ,52862.3          ,6074.08       ,0.0
6072.190000000002   ,52862.3     ,46790.11          ,52862.3            ,6072.190000000002   ,52867.04         ,6076.93       ,0.0
6075.860000000001   ,52867.04    ,46791.18          ,52867.04           ,6075.860000000001   ,52871.22         ,6080.04       ,0.0
6077.139999999999   ,52871.22    ,46794.08          ,52871.22           ,6077.139999999999   ,52876.22         ,6082.14       ,0.0
6079.889999999999   ,52876.22    ,46796.33          ,52876.22           ,6079.889999999999   ,52880.96         ,6084.63       ,0.0
6082.239999999998   ,52880.96    ,46798.72          ,52880.96           ,6082.239999999998   ,52885.8          ,6087.08       ,0.0
6083.120000000003   ,52885.8     ,46802.68          ,52885.8            ,6083.120000000003   ,52890.8          ,6088.12       ,0.0
6086.060000000005   ,52890.8     ,46804.74          ,52890.8            ,6086.060000000005   ,52895.8          ,6091.06       ,0.0
6089.25             ,52895.8     ,46806.55          ,52895.8            ,6089.25             ,52900.8          ,6094.25       ,0.0
6092.82             ,52900.8     ,46807.98          ,52900.8            ,6092.82             ,52905.08         ,6097.1        ,0.0
6096.32             ,52905.08    ,46808.76          ,52905.08           ,6096.32             ,52909.6          ,6100.84       ,0.0
6097.860000000001   ,52909.6     ,46811.74          ,52909.6            ,6097.860000000001   ,52913.68         ,6101.94       ,0.0
6099.389999999999   ,52913.68    ,46814.29          ,52913.68           ,6099.389999999999   ,52917.65         ,6103.36       ,0.0
6100.220000000001   ,52917.65    ,46817.43          ,52917.65           ,6100.220000000001   ,52922.63         ,6105.2        ,0.0
6103.0799999999945  ,52922.63    ,46819.55          ,52922.63           ,6103.0799999999945  ,52927.07         ,6107.52       ,0.0
6105.790000000001   ,52927.07    ,46821.28          ,52927.07           ,6105.790000000001   ,52931.32         ,6110.04       ,0.0
6107.440000000002   ,52931.32    ,46823.88          ,52931.32           ,6107.440000000002   ,52935.44         ,6111.56       ,0.0
6107.4100000000035  ,52935.44    ,46828.03          ,52935.44           ,6107.4100000000035  ,52940.38         ,6112.35       ,0.0
6109.879999999997   ,52940.38    ,46830.5           ,52940.38           ,6109.879999999997   ,52944.53         ,6114.03       ,0.0
6113.409999999996   ,52944.53    ,46831.12          ,52944.53           ,6113.409999999996   ,52949.53         ,6118.41       ,0.0
6116.019999999997   ,52949.53    ,46833.51          ,52949.53           ,6116.019999999997   ,52953.53         ,6120.02       ,0.0
6117.479999999996   ,52953.53    ,46836.05          ,52953.53           ,6117.479999999996   ,52958.19         ,6122.14       ,0.0
6119.4200000000055  ,52958.19    ,46838.77          ,52958.19           ,6119.4200000000055  ,52962.19         ,6123.42       ,0.0
6122.389999999999   ,52962.19    ,46839.8           ,52962.19           ,6122.389999999999   ,52967.19         ,6127.39       ,0.0
6125.350000000006   ,52967.19    ,46841.84          ,52967.19           ,6125.350000000006   ,52972.18         ,6130.34       ,0.0
6128.340000000004   ,52972.18    ,46843.84          ,52972.18           ,6128.340000000004   ,52977.11         ,6133.27       ,0.0
6130.940000000002   ,52977.11    ,46846.17          ,52977.11           ,6130.940000000002   ,52982.01         ,6135.84       ,0.0
6134.889999999999   ,52982.01    ,46847.12          ,52982.01           ,6134.889999999999   ,52986.64         ,6139.52       ,0.0
6139.300000000003   ,52986.64    ,46847.34          ,52986.64           ,6139.300000000003   ,52990.55         ,6143.21       ,0.0
6141.980000000003   ,52990.55    ,46848.57          ,52990.55           ,6141.980000000003   ,52994.77         ,6146.2        ,0.0
6144.959999999999   ,52994.77    ,46849.81          ,52994.77           ,6144.959999999999   ,52999.77         ,6149.96       ,0.0
6148.8399999999965  ,52999.77    ,46850.93          ,52999.77           ,6148.8399999999965  ,53004.48         ,6153.55       ,0.0
6150.700000000004   ,53004.48    ,46853.78          ,53004.48           ,6150.700000000004   ,53008.8          ,6155.02       ,0.0
6154.9000000000015  ,53008.8     ,46853.9           ,53008.8            ,6154.9000000000015  ,53013.3          ,6159.4        ,0.0
6158.5              ,53013.3     ,46854.8           ,53013.3            ,6158.5              ,53017.78         ,6162.98       ,0.0
6159.760000000002   ,53017.78    ,46858.02          ,53017.78           ,6159.760000000002   ,53022.11         ,6164.09       ,0.0
6163.139999999999   ,53022.11    ,46858.97          ,53022.11           ,6163.139999999999   ,53027.09         ,6168.12       ,0.0
6167.009999999995   ,53027.09    ,46860.08          ,53027.09           ,6167.009999999995   ,53032.08         ,6172.0        ,0.0
6169.630000000005   ,53032.08    ,46862.45          ,53032.08           ,6169.630000000005   ,53037.05         ,6174.6        ,0.0
6173.260000000002   ,53037.05    ,46863.79          ,53037.05           ,6173.260000000002   ,53042.05         ,6178.26       ,0.0
6176.710000000006   ,53042.05    ,46865.34          ,53042.05           ,6176.710000000006   ,53046.89         ,6181.55       ,0.0
6179.220000000001   ,53046.89    ,46867.67          ,53046.89           ,6179.220000000001   ,53051.33         ,6183.66       ,0.0
6182.940000000002   ,53051.33    ,46868.39          ,53051.33           ,6182.940000000002   ,53055.2          ,6186.81       ,0.0
6184.509999999995   ,53055.2     ,46870.69          ,53055.2            ,6184.509999999995   ,53059.61         ,6188.92       ,0.0
6186.470000000001   ,53059.61    ,46873.14          ,53059.61           ,6186.470000000001   ,53064.22         ,6191.08       ,0.0
6187.82             ,53064.22    ,46876.4           ,53064.22           ,6187.82             ,53069.21         ,6192.81       ,0.0
6191.010000000002   ,53069.21    ,46878.2           ,53069.21           ,6191.010000000002   ,53074.13         ,6195.93       ,0.0
6193.93             ,53074.13    ,46880.2           ,53074.13           ,6193.93             ,53078.27         ,6198.07       ,0.0
6198.049999999996   ,53078.27    ,46880.22          ,53078.27           ,6198.049999999996   ,53082.14         ,6201.92       ,0.0
6201.5899999999965  ,53082.14    ,46880.55          ,53082.14           ,6201.5899999999965  ,53086.76         ,6206.21       ,0.0
6202.5999999999985  ,53086.76    ,46884.16          ,53086.76           ,6202.5999999999985  ,53091.07         ,6206.91       ,0.0
6205.629999999997   ,53091.07    ,46885.44          ,53091.07           ,6205.629999999997   ,53095.91         ,6210.47       ,0.0
6208.320000000007   ,53095.91    ,46887.59          ,53095.91           ,6208.320000000007   ,53100.86         ,6213.27       ,0.0
6209.860000000001   ,53100.86    ,46891.0           ,53100.86           ,6209.860000000001   ,53105.44         ,6214.44       ,0.0
6209.270000000004   ,53105.44    ,46896.17          ,53105.44           ,6209.270000000004   ,53110.38         ,6214.21       ,0.0
6211.32             ,53110.38    ,46899.06          ,53110.38           ,6211.32             ,53114.87         ,6215.81       ,0.0
6213.389999999999   ,53114.87    ,46901.48          ,53114.87           ,6213.389999999999   ,53119.86         ,6218.38       ,0.0
6216.279999999999   ,53119.86    ,46903.58          ,53119.86           ,6216.279999999999   ,53124.1          ,6220.52       ,0.0
6219.729999999996   ,53124.1     ,46904.37          ,53124.1            ,6219.729999999996   ,53128.58         ,6224.21       ,0.0
6223.169999999998   ,53128.58    ,46905.41          ,53128.58           ,6223.169999999998   ,53133.43         ,6228.02       ,0.0
6224.779999999999   ,53133.43    ,46908.65          ,53133.43           ,6224.779999999999   ,53138.39         ,6229.74       ,0.0
6227.43             ,53138.39    ,46910.96          ,53138.39           ,6227.43             ,53143.38         ,6232.42       ,0.0
6230.57             ,53143.38    ,46912.81          ,53143.38           ,6230.57             ,53148.24         ,6235.43       ,0.0
6232.409999999996   ,53148.24    ,46915.83          ,53148.24           ,6232.409999999996   ,53152.33         ,6236.5        ,0.0
6235.32             ,53152.33    ,46917.01          ,53152.33           ,6235.32             ,53157.22         ,6240.21       ,0.0
6236.709999999999   ,53157.22    ,46920.51          ,53157.22           ,6236.709999999999   ,53162.21         ,6241.7        ,0.0
6238.040000000001   ,53162.21    ,46924.17          ,53162.21           ,6238.040000000001   ,53167.21         ,6243.04       ,0.0
6241.479999999996   ,53167.21    ,46925.73          ,53167.21           ,6241.479999999996   ,53172.04         ,6246.31       ,0.0
6243.879999999997   ,53172.04    ,46928.16          ,53172.04           ,6243.879999999997   ,53176.88         ,6248.72       ,0.0
6244.209999999999   ,53176.88    ,46932.67          ,53176.88           ,6244.209999999999   ,53181.7          ,6249.03       ,0.0
6246.8399999999965  ,53181.7     ,46934.86          ,53181.7            ,6246.8399999999965  ,53185.9          ,6251.04       ,0.0
6250.139999999999   ,53185.9     ,46935.76          ,53185.9            ,6250.139999999999   ,53190.88         ,6255.12       ,0.0
6252.8299999999945  ,53190.88    ,46938.05          ,53190.88           ,6252.8299999999945  ,53195.29         ,6257.24       ,0.0
6254.340000000004   ,53195.29    ,46940.95          ,53195.29           ,6254.340000000004   ,53199.43         ,6258.48       ,0.0
6256.010000000002   ,53199.43    ,46943.42          ,53199.43           ,6256.010000000002   ,53204.39         ,6260.97       ,0.0
6258.0              ,53204.39    ,46946.39          ,53204.39           ,6258.0              ,53208.54         ,6262.15       ,0.0
6261.559999999998   ,53208.54    ,46946.98          ,53208.54           ,6261.559999999998   ,53213.53         ,6266.55       ,0.0
6262.040000000001   ,53213.53    ,46951.49          ,53213.53           ,6262.040000000001   ,53218.45         ,6266.96       ,0.0
6263.949999999997   ,53218.45    ,46954.5           ,53218.45           ,6263.949999999997   ,53222.81         ,6268.31       ,0.0
6266.199999999997   ,53222.81    ,46956.61          ,53222.81           ,6266.199999999997   ,53227.48         ,6270.87       ,0.0
6269.100000000006   ,53227.48    ,46958.38          ,53227.48           ,6269.100000000006   ,53232.07         ,6273.69       ,0.0
6271.209999999999   ,53232.07    ,46960.86          ,53232.07           ,6271.209999999999   ,53236.3          ,6275.44       ,0.0
6273.530000000006   ,53236.3     ,46962.77          ,53236.3            ,6273.530000000006   ,53241.28         ,6278.51       ,0.0
6276.229999999996   ,53241.28    ,46965.05          ,53241.28           ,6276.229999999996   ,53245.89         ,6280.84       ,0.0
6278.970000000001   ,53245.89    ,46966.92          ,53245.89           ,6278.970000000001   ,53250.85         ,6283.93       ,0.0
6281.269999999997   ,53250.85    ,46969.58          ,53250.85           ,6281.269999999997   ,53254.8          ,6285.22       ,0.0
6283.200000000004   ,53254.8     ,46971.6           ,53254.8            ,6283.200000000004   ,53259.58         ,6287.98       ,0.0
6284.720000000001   ,53259.58    ,46974.86          ,53259.58           ,6284.720000000001   ,53264.56         ,6289.7        ,0.0
6288.759999999995   ,53264.56    ,46975.8           ,53264.56           ,6288.759999999995   ,53269.28         ,6293.48       ,0.0
6291.269999999997   ,53269.28    ,46978.01          ,53269.28           ,6291.269999999997   ,53274.12         ,6296.11       ,0.0
6295.82             ,53274.12    ,46978.3           ,53274.12           ,6295.82             ,53278.91         ,6300.61       ,0.0
6300.070000000007   ,53278.91    ,46978.84          ,53278.91           ,6300.070000000007   ,53283.81         ,6304.97       ,0.0
6300.879999999997   ,53283.81    ,46982.93          ,53283.81           ,6300.879999999997   ,53288.81         ,6305.88       ,0.0
6304.32             ,53288.81    ,46984.49          ,53288.81           ,6304.32             ,53292.81         ,6308.32       ,0.0
6305.869999999995   ,53292.81    ,46986.94          ,53292.81           ,6305.869999999995   ,53297.77         ,6310.83       ,0.0
6308.0              ,53297.77    ,46989.77          ,53297.77           ,6308.0              ,53302.73         ,6312.96       ,0.0
6309.700000000004   ,53302.73    ,46993.03          ,53302.73           ,6309.700000000004   ,53307.42         ,6314.39       ,0.0
6311.659999999996   ,53307.42    ,46995.76          ,53307.42           ,6311.659999999996   ,53312.24         ,6316.48       ,0.0
6314.989999999998   ,53312.24    ,46997.25          ,53312.24           ,6314.989999999998   ,53316.82         ,6319.57       ,0.0
6315.290000000001   ,53316.82    ,47001.53          ,53316.82           ,6315.290000000001   ,53321.82         ,6320.29       ,0.0
6317.370000000003   ,53321.82    ,47004.45          ,53321.82           ,6317.370000000003   ,53326.1          ,6321.65       ,0.0
6320.299999999996   ,53326.1     ,47005.8           ,53326.1            ,6320.299999999996   ,53330.77         ,6324.97       ,0.0
6324.169999999998   ,53330.77    ,47006.6           ,53330.77           ,6324.169999999998   ,53335.56         ,6328.96       ,0.0
6327.259999999995   ,53335.56    ,47008.3           ,53335.56           ,6327.259999999995   ,53340.48         ,6332.18       ,0.0
6328.030000000006   ,53340.48    ,47012.45          ,53340.48           ,6328.030000000006   ,53345.48         ,6333.03       ,0.0
6331.280000000006   ,53345.48    ,47014.2           ,53345.48           ,6331.280000000006   ,53350.16         ,6335.96       ,0.0
6332.9000000000015  ,53350.16    ,47017.26          ,53350.16           ,6332.9000000000015  ,53355.13         ,6337.87       ,0.0
6337.040000000001   ,53355.13    ,47018.09          ,53355.13           ,6337.040000000001   ,53359.49         ,6341.4        ,0.0
6339.82             ,53359.49    ,47019.67          ,53359.49           ,6339.82             ,53364.11         ,6344.44       ,0.0
6343.029999999999   ,53364.11    ,47021.08          ,53364.11           ,6343.029999999999   ,53368.91         ,6347.83       ,0.0
6345.370000000003   ,53368.91    ,47023.54          ,53368.91           ,6345.370000000003   ,53373.44         ,6349.9        ,0.0
6348.090000000004   ,53373.44    ,47025.35          ,53373.44           ,6348.090000000004   ,53378.04         ,6352.69       ,0.0
6350.870000000003   ,53378.04    ,47027.17          ,53378.04           ,6350.870000000003   ,53382.03         ,6354.86       ,0.0
6354.360000000001   ,53382.03    ,47027.67          ,53382.03           ,6354.360000000001   ,53386.6          ,6358.93       ,0.0
6357.489999999998   ,53386.6     ,47029.11          ,53386.6            ,6357.489999999998   ,53391.09         ,6361.98       ,0.0
6358.639999999999   ,53391.09    ,47032.45          ,53391.09           ,6358.639999999999   ,53396.08         ,6363.63       ,0.0
6360.120000000003   ,53396.08    ,47035.96          ,53396.08           ,6360.120000000003   ,53400.47         ,6364.51       ,0.0
6363.290000000001   ,53400.47    ,47037.18          ,53400.47           ,6363.290000000001   ,53405.18         ,6368.0        ,0.0
6364.080000000002   ,53405.18    ,47041.1           ,53405.18           ,6364.080000000002   ,53410.07         ,6368.97       ,0.0
6368.120000000003   ,53410.07    ,47041.95          ,53410.07           ,6368.120000000003   ,53414.41         ,6372.46       ,0.0
6369.75             ,53414.41    ,47044.66          ,53414.41           ,6369.75             ,53418.28         ,6373.62       ,0.0
6370.139999999999   ,53418.28    ,47048.14          ,53418.28           ,6370.139999999999   ,53423.07         ,6374.93       ,0.0
6373.379999999997   ,53423.07    ,47049.69          ,53423.07           ,6373.379999999997   ,53428.04         ,6378.35       ,0.0
6375.020000000004   ,53428.04    ,47053.02          ,53428.04           ,6375.020000000004   ,53432.52         ,6379.5        ,0.0
6377.25             ,53432.52    ,47055.27          ,53432.52           ,6377.25             ,53437.46         ,6382.19       ,0.0
6379.659999999996   ,53437.46    ,47057.8           ,53437.46           ,6379.659999999996   ,53442.21         ,6384.41       ,0.0
6382.389999999999   ,53442.21    ,47059.82          ,53442.21           ,6382.389999999999   ,53446.19         ,6386.37       ,0.0
6385.870000000003   ,53446.19    ,47060.32          ,53446.19           ,6385.870000000003   ,53450.51         ,6390.19       ,0.0
6387.380000000005   ,53450.51    ,47063.13          ,53450.51           ,6387.380000000005   ,53455.43         ,6392.3        ,0.0
6389.290000000001   ,53455.43    ,47066.14          ,53455.43           ,6389.290000000001   ,53460.05         ,6393.91       ,0.0
6393.310000000005   ,53460.05    ,47066.74          ,53460.05           ,6393.310000000005   ,53464.22         ,6397.48       ,0.0
6395.020000000004   ,53464.22    ,47069.2           ,53464.22           ,6395.020000000004   ,53469.21         ,6400.01       ,0.0
6398.0899999999965  ,53469.21    ,47071.12          ,53469.21           ,6398.0899999999965  ,53473.8          ,6402.68       ,0.0
6400.690000000002   ,53473.8     ,47073.11          ,53473.8            ,6400.690000000002   ,53478.74         ,6405.63       ,0.0
6404.3399999999965  ,53478.74    ,47074.4           ,53478.74           ,6404.3399999999965  ,53483.73         ,6409.33       ,0.0
6405.6600000000035  ,53483.73    ,47078.07          ,53483.73           ,6405.6600000000035  ,53488.02         ,6409.95       ,0.0
6408.229999999996   ,53488.02    ,47079.79          ,53488.02           ,6408.229999999996   ,53492.79         ,6413.0        ,0.0
6410.230000000003   ,53492.79    ,47082.56          ,53492.79           ,6410.230000000003   ,53497.28         ,6414.72       ,0.0
6409.580000000002   ,53497.28    ,47087.7           ,53497.28           ,6409.580000000002   ,53501.7          ,6414.0        ,0.0
6412.629999999997   ,53501.7     ,47089.07          ,53501.7            ,6412.629999999997   ,53506.7          ,6417.63       ,0.0
6414.629999999997   ,53506.7     ,47092.07          ,53506.7            ,6414.629999999997   ,53511.7          ,6419.63       ,0.0
6417.199999999997   ,53511.7     ,47094.5           ,53511.7            ,6417.199999999997   ,53516.7          ,6422.2        ,0.0
6420.769999999997   ,53516.7     ,47095.93          ,53516.7            ,6420.769999999997   ,53521.68         ,6425.75       ,0.0
6424.340000000004   ,53521.68    ,47097.34          ,53521.68           ,6424.340000000004   ,53526.43         ,6429.09       ,0.0
6426.370000000003   ,53526.43    ,47100.06          ,53526.43           ,6426.370000000003   ,53530.31         ,6430.25       ,0.0
6427.399999999994   ,53530.31    ,47102.91          ,53530.31           ,6427.399999999994   ,53534.27         ,6431.36       ,0.0
6430.699999999997   ,53534.27    ,47103.57          ,53534.27           ,6430.699999999997   ,53539.16         ,6435.59       ,0.0
6432.820000000007   ,53539.16    ,47106.34          ,53539.16           ,6432.820000000007   ,53543.36         ,6437.02       ,0.0
6433.3499999999985  ,53543.36    ,47110.01          ,53543.36           ,6433.3499999999985  ,53548.27         ,6438.26       ,0.0
6436.609999999993   ,53548.27    ,47111.66          ,53548.27           ,6436.609999999993   ,53553.02         ,6441.36       ,0.0
6438.399999999994   ,53553.02    ,47114.62          ,53553.02           ,6438.399999999994   ,53558.02         ,6443.4        ,0.0
6440.859999999993   ,53558.02    ,47117.16          ,53558.02           ,6440.859999999993   ,53562.86         ,6445.7        ,0.0
6443.590000000004   ,53562.86    ,47119.27          ,53562.86           ,6443.590000000004   ,53567.85         ,6448.58       ,0.0
6445.529999999999   ,53567.85    ,47122.32          ,53567.85           ,6445.529999999999   ,53572.33         ,6450.01       ,0.0
6447.709999999999   ,53572.33    ,47124.62          ,53572.33           ,6447.709999999999   ,53577.33         ,6452.71       ,0.0
6451.990000000005   ,53577.33    ,47125.34          ,53577.33           ,6451.990000000005   ,53582.31         ,6456.97       ,0.0
6454.779999999999   ,53582.31    ,47127.53          ,53582.31           ,6454.779999999999   ,53586.35         ,6458.82       ,0.0
6458.3499999999985  ,53586.35    ,47128.0           ,53586.35           ,6458.3499999999985  ,53591.31         ,6463.31       ,0.0
6458.909999999996   ,53591.31    ,47132.4           ,53591.31           ,6458.909999999996   ,53596.28         ,6463.88       ,0.0
6461.440000000002   ,53596.28    ,47134.84          ,53596.28           ,6461.440000000002   ,53601.25         ,6466.41       ,0.0
6464.389999999999   ,53601.25    ,47136.86          ,53601.25           ,6464.389999999999   ,53605.31         ,6468.45       ,0.0
6466.199999999997   ,53605.31    ,47139.11          ,53605.31           ,6466.199999999997   ,53609.92         ,6470.81       ,0.0
6470.559999999998   ,53609.92    ,47139.36          ,53609.92           ,6470.559999999998   ,53614.91         ,6475.55       ,0.0
6473.090000000004   ,53614.91    ,47141.82          ,53614.91           ,6473.090000000004   ,53618.9          ,6477.08       ,0.0
6473.040000000001   ,53618.9     ,47145.86          ,53618.9            ,6473.040000000001   ,53622.98         ,6477.12       ,0.0
6476.5              ,53622.98    ,47146.48          ,53622.98           ,6476.5              ,53627.97         ,6481.49       ,0.0
6479.4000000000015  ,53627.97    ,47148.57          ,53627.97           ,6479.4000000000015  ,53632.96         ,6484.39       ,0.0
6480.769999999997   ,53632.96    ,47152.19          ,53632.96           ,6480.769999999997   ,53637.87         ,6485.68       ,0.0
6482.720000000001   ,53637.87    ,47155.15          ,53637.87           ,6482.720000000001   ,53642.19         ,6487.04       ,0.0
6486.279999999999   ,53642.19    ,47155.91          ,53642.19           ,6486.279999999999   ,53646.31         ,6490.4        ,0.0
6486.790000000001   ,53646.31    ,47159.52          ,53646.31           ,6486.790000000001   ,53650.81         ,6491.29       ,0.0
6487.5799999999945  ,53650.81    ,47163.23          ,53650.81           ,6487.5799999999945  ,53655.55         ,6492.32       ,0.0
6490.1700000000055  ,53655.55    ,47165.38          ,53655.55           ,6490.1700000000055  ,53659.74         ,6494.36       ,0.0
6493.709999999999   ,53659.74    ,47166.03          ,53659.74           ,6493.709999999999   ,53664.74         ,6498.71       ,0.0
6496.860000000001   ,53664.74    ,47167.88          ,53664.74           ,6496.860000000001   ,53669.59         ,6501.71       ,0.0
6499.659999999996   ,53669.59    ,47169.93          ,53669.59           ,6499.659999999996   ,53674.51         ,6504.58       ,0.0
6502.880000000005   ,53674.51    ,47171.63          ,53674.51           ,6502.880000000005   ,53679.02         ,6507.39       ,0.0
6502.869999999995   ,53679.02    ,47176.15          ,53679.02           ,6502.869999999995   ,53683.99         ,6507.84       ,0.0
6505.0              ,53683.99    ,47178.99          ,53683.99           ,6505.0              ,53688.24         ,6509.25       ,0.0
6506.009999999995   ,53688.24    ,47182.23          ,53688.24           ,6506.009999999995   ,53693.17         ,6510.94       ,0.0
6509.439999999995   ,53693.17    ,47183.73          ,53693.17           ,6509.439999999995   ,53697.72         ,6513.99       ,0.0
6512.470000000001   ,53697.72    ,47185.25          ,53697.72           ,6512.470000000001   ,53702.72         ,6517.47       ,0.0
6516.200000000004   ,53702.72    ,47186.52          ,53702.72           ,6516.200000000004   ,53707.71         ,6521.19       ,0.0
6517.949999999997   ,53707.71    ,47189.76          ,53707.71           ,6517.949999999997   ,53712.24         ,6522.48       ,0.0
6521.3499999999985  ,53712.24    ,47190.89          ,53712.24           ,6521.3499999999985  ,53716.61         ,6525.72       ,0.0
6521.809999999998   ,53716.61    ,47194.8           ,53716.61           ,6521.809999999998   ,53720.96         ,6526.16       ,0.0
6524.0999999999985  ,53720.96    ,47196.86          ,53720.96           ,6524.0999999999985  ,53724.99         ,6528.13       ,0.0
6525.379999999997   ,53724.99    ,47199.61          ,53724.99           ,6525.379999999997   ,53729.4          ,6529.79       ,0.0
6527.970000000001   ,53729.4     ,47201.43          ,53729.4            ,6527.970000000001   ,53733.26         ,6531.83       ,0.0
6528.800000000003   ,53733.26    ,47204.46          ,53733.26           ,6528.800000000003   ,53738.2          ,6533.74       ,0.0
6533.269999999997   ,53738.2     ,47204.93          ,53738.2            ,6533.269999999997   ,53742.67         ,6537.74       ,0.0
6535.459999999999   ,53742.67    ,47207.21          ,53742.67           ,6535.459999999999   ,53746.8          ,6539.59       ,0.0
6538.060000000005   ,53746.8     ,47208.74          ,53746.8            ,6538.060000000005   ,53750.85         ,6542.11       ,0.0
6540.3399999999965  ,53750.85    ,47210.51          ,53750.85           ,6540.3399999999965  ,53755.24         ,6544.73       ,0.0
6542.489999999998   ,53755.24    ,47212.75          ,53755.24           ,6542.489999999998   ,53759.98         ,6547.23       ,0.0
6544.260000000002   ,53759.98    ,47215.72          ,53759.98           ,6544.260000000002   ,53764.98         ,6549.26       ,0.0
6547.350000000006   ,53764.98    ,47217.63          ,53764.98           ,6547.350000000006   ,53769.38         ,6551.75       ,0.0
6550.899999999994   ,53769.38    ,47218.48          ,53769.38           ,6550.899999999994   ,53774.2          ,6555.72       ,0.0
6552.539999999994   ,53774.2     ,47221.66          ,53774.2            ,6552.539999999994   ,53778.45         ,6556.79       ,0.0
6553.529999999999   ,53778.45    ,47224.92          ,53778.45           ,6553.529999999999   ,53782.58         ,6557.66       ,0.0
6555.5              ,53782.58    ,47227.08          ,53782.58           ,6555.5              ,53786.7          ,6559.62       ,0.0
6556.989999999998   ,53786.7     ,47229.71          ,53786.7            ,6556.989999999998   ,53791.18         ,6561.47       ,0.0
6559.239999999998   ,53791.18    ,47231.94          ,53791.18           ,6559.239999999998   ,53796.17         ,6564.23       ,0.0
6562.809999999998   ,53796.17    ,47233.36          ,53796.17           ,6562.809999999998   ,53800.62         ,6567.26       ,0.0
6565.230000000003   ,53800.62    ,47235.39          ,53800.62           ,6565.230000000003   ,53805.61         ,6570.22       ,0.0
6567.520000000004   ,53805.61    ,47238.09          ,53805.61           ,6567.520000000004   ,53809.89         ,6571.8        ,0.0
6568.129999999997   ,53809.89    ,47241.76          ,53809.89           ,6568.129999999997   ,53814.79         ,6573.03       ,0.0
6569.860000000001   ,53814.79    ,47244.93          ,53814.79           ,6569.860000000001   ,53819.79         ,6574.86       ,0.0
6573.6600000000035  ,53819.79    ,47246.13          ,53819.79           ,6573.6600000000035  ,53823.74         ,6577.61       ,0.0
6576.1500000000015  ,53823.74    ,47247.59          ,53823.74           ,6576.1500000000015  ,53827.85         ,6580.26       ,0.0
6579.519999999997   ,53827.85    ,47248.33          ,53827.85           ,6579.519999999997   ,53832.22         ,6583.89       ,0.0
6580.029999999999   ,53832.22    ,47252.19          ,53832.22           ,6580.029999999999   ,53837.21         ,6585.02       ,0.0
6584.169999999998   ,53837.21    ,47253.04          ,53837.21           ,6584.169999999998   ,53842.19         ,6589.15       ,0.0
